5.770073195088449,7.5589328188630525
5.719743508206189,7.503547670766431
5.6679355493622925,7.449704003538631
5.614947405831665,7.3968634836492075
5.561084780791093,7.344468992696774
5.506653377417365,7.291963412279945
5.451851202855708,7.239015737302769
5.395965181366205,7.187207827606807
5.337824034125589,7.139083563752819
5.276253009221259,7.097194118229568
5.210141096311497,7.063958658506156
5.139880874129992,7.038682508092008
5.0673896625263755,7.017513341913182
4.994652753588068,6.996458068415367
4.923643636727327,6.971547345363555
4.855283771481821,6.940928722928338
4.788627712236141,6.906506334088411
4.722538232303412,6.870570213310179
4.655878104996761,6.835410395060044
4.587743284355696,6.802892702577876
4.518867241123326,6.7719039265733265
4.450685094368709,6.740054392494245
4.384634636870181,6.704949561675101
4.322128617487614,6.6642356388280195
4.263233031929047,6.6177498305393
4.206011423694609,6.568587087054117
4.148364649245333,6.520107030437466
4.088193919247312,6.475668705693987
4.024135092812419,6.437434290378658
3.9571050151719422,6.403849847141315
3.8884619205266344,6.372642340819465
3.8195640430772477,6.341538736250611
3.751683911175701,6.3084264651554545
3.6848986233415726,6.273431160052725
3.6184075864730856,6.238321753665177
3.5513899569924736,6.20490509363978
3.4830257619664344,6.174985830688867
3.4128778031910287,6.14940274357285
3.3414903737857125,6.126517971745566
3.269562875941302,6.1043022612640945
3.197794711848615,6.080726358185514
3.1267079470874286,6.054452226324549
3.0559733268289744,6.027460082733961
2.9850064434711174,6.002724671918173
2.913222841590034,5.983220924779636
2.8400993981521796,5.97160030955007
2.7656884077607797,5.967479582708493
2.690357052559277,5.968814806208793
2.614475726840683,5.973545101356131
2.5384148144786516,5.9796096264307295
2.462501496756077,5.985100852333318
2.3869212120512833,5.9886142516539005
2.311830373964086,5.9888482969362995
2.237385396094294,5.9845014607243385
2.163738695003329,5.974304457071446
2.0908917806103635,5.958205265785982
2.018652681849045,5.937712551974281
1.9468167505520568,5.914437238672741
1.8751793385520816,5.889990248917764
1.8035475511360075,5.8659163199185125
1.7319381308575739,5.842579683503243
1.6605484284576348,5.819327534119831
1.589581701853159,5.795473801838588
1.5192386808250078,5.7703374517571
1.4495808862586357,5.743514696935302
1.3804609503978444,5.715017772340982
1.3117143178719382,5.684893143736468
1.2431764333102215,5.653187276884083
1.1746888465022918,5.619942493556067
1.1066820009397287,5.584801393069211
1.0406572088826376,5.5466797028240675
0.9782292263085168,5.504416148206871
0.9210128091948686,5.456849454603857
0.8705494727521136,5.402878410577731
0.8264533692675471,5.342982393535351
0.7862658776332171,5.279340617725743
0.7474260056407822,5.214216249733681
0.7073727610819034,5.1498724561439495
0.6637703150319414,5.088382047454282
0.6168672987709372,5.029632896531494
0.5685641707768809,4.972116399176081
0.5207882289908354,4.914301260743276
0.4754300587812118,4.854684738623235
0.43300452683273677,4.792834011627907
0.39226861844774985,4.729683394866978
0.3518647311744101,4.666256320429015
0.3104352625608794,4.603576220402581
0.26670610963811164,4.542603576148994
0.22063143125912868,4.48337287556997
0.17310020903282292,4.4252138384613655
0.12502486170256993,4.367438515232232
0.07730883288602594,4.309365969010152
0.030343528197838292,4.250715344047809
-0.01625844864377132,4.191814301811688
-0.0629497807815672,4.133041515686603
-0.11018305051891104,4.074775569084153
-0.15813034116383826,4.017144772204143
-0.20607067696478978,3.959480609721591
-0.25310574409408837,3.9009563376881564
-0.2983372287240521,3.840745212155505
-0.3408525471143424,3.7781110347309474
-0.3796378169863542,3.712960367258074
-0.41363533383034534,3.645477832726511
-0.44178721811727917,3.5758491646596084
-0.4630584391547933,3.50426232103367
-0.4776717248629981,3.431027709159791
-0.4877368985688794,3.3566394548901224
-0.49551903077501985,3.2816067981958423
-0.5032831919840011,3.2064389790481327
-0.5131260741719912,3.1316145743856945
-0.5249588962631279,3.0572141695945168
-0.537166451786306,2.9830403761855053
-0.5481023108938488,2.9088901196511077
-0.5561200437380807,2.8345603254837677
-0.5599853178152145,2.7598880749904793
-0.5605100486596465,2.684909841097642
-0.5591400773844151,2.6097238680542563
-0.5573214363231764,2.534428418742354
-0.5564917772221573,2.459121508264684
-0.5572249495702754,2.3838756126674663
-0.5584924604580421,2.308715833366017
-0.5590918079856866,2.233662127050225
-0.5578204902534378,2.1587344504099764
-0.5535369629224393,2.083953083613107
-0.5459925648681243,2.0093430450096754
-0.5356162776909139,1.9349329489348084
-0.5228539630989224,1.8607514992997736
-0.5081514828002629,1.7868274000158304
-0.49185690908749324,1.7132122705240338
-0.47378403942519187,1.640082929814545
-0.45356512061386745,1.567658740639828
-0.4308322499602238,1.4961591007840442
-0.4052175357378295,1.42580340143698
-0.37646190175918026,1.3567456030045058
-0.34468239489585834,1.2889135030958085
-0.31007727021271086,1.222186068833192
-0.2728447827745858,1.1564422673389605
-0.2331504272579825,1.0916146246466225
-0.19063221959757148,1.0284980249155826
-0.14450216452726353,0.9685838243932117
-0.09396009070496385,0.9133832856041487
-0.03822139638580109,0.8643838098601258
0.022450948214212337,0.8214673402689361
0.08610144228877262,0.7819219292816618
0.1506206426919947,0.7427997047530208
0.21389910627799086,0.7011527945377338
0.2739350561445596,0.6542117233784628
0.33102767509575837,0.6030195763602664
0.3876837026466579,0.5522772354201052
0.446498853900022,0.5068330100210168
0.5100572480760485,0.4715144798993737
0.5795670309195745,0.44868942460992084
0.6535784711428719,0.4359741902499503
0.7303384739198558,0.43044280600429996
0.8080939444244382,0.42916930105780876
0.8851502783113965,0.4293046256005887
0.9609196604143639,0.42945527156234503
1.035802839136123,0.429527793761539
1.1102353136088003,0.42947444780411054
1.184652582964522,0.42924748929599965
1.259420733062178,0.4288325758040954
1.3345090241561723,0.42840631905614923
1.4097459319580987,0.42821307689793914
1.4849597655160862,0.42849728737440607
1.5599795899724003,0.4295012890393258
1.6347596184062088,0.4311199147904239
1.709517731868296,0.43251585512089974
1.7845051950340196,0.43275910224504893
1.8599732725787377,0.430919648377167
1.936141624945376,0.4261958569946131
2.0126711483606363,0.4200557011384095
2.0887439620707013,0.4159118682431471
2.1635266983260086,0.4172399514067023
2.2361859893770015,0.4275155437269523
2.306095573029347,0.4493541726082733
2.3737569592891545,0.48068796534745484
2.440053666950628,0.5178626473078188
2.505869520405211,0.5572226747717931
2.5720721347192392,0.595176031318715
2.6389999051332005,0.6302048093987407
2.706357026197318,0.6632766494580664
2.7738102711929375,0.6955058527102035
2.841026413401405,0.7280067203686654
2.907788908470748,0.7616077855376773
2.974401737442161,0.7958627566700845
3.0413139765440973,0.8299699879479377
3.1089747082597365,0.8631278182347627
3.177793984487588,0.8945936573758587
3.2472696675783084,0.925005471839087
3.3159793091745473,0.9563940757145813
3.382459806062241,0.9908518123347271
3.4452480665711507,1.0304710084592197
3.503369668340802,1.0766424410698303
3.557639254538233,1.1281884456718534
3.6092807853916407,1.1833437286978854
3.6595182211292228,1.2403429965805224
3.709570954880052,1.297428813146687
3.7603579952160433,1.353360534140702
3.8123169306583016,1.4077257669104368
3.865842030927133,1.4601866459576704
3.9213275657428457,1.5104053057841846
3.979099052677522,1.5581164310928923
4.038501174543465,1.6040897252872202
4.098147338320234,1.6498665652401188
4.156633463364785,1.6970067815102783
4.212576429273804,1.7470463482695358
4.26572564685612,1.8002322228140444
4.317517572882185,1.8548912116386116
4.369526078711948,1.9091937196105024
4.423325035705355,1.9613101515969837
4.480380008026958,2.009536365574231
4.540764973146986,2.0537801057509366
4.603588898260914,2.095066895617849
4.667941358696231,2.13444472042476
4.732911929780434,2.1729615654214665
4.797644051696244,2.211621703932483
4.861634498250058,2.2511426751421078
4.924522445499215,2.2921264572343363
4.985947462163748,2.335174709743053
5.0455491311746465,2.3808890698553506
5.103315519771816,2.429323182231135
5.160487453721266,2.478560725327666
5.218587163689251,2.526242867628265
5.279136880342031,2.5700107776162606
5.3434105051999525,2.607899653835146
5.410670452288233,2.6411363722929337
5.479203709277857,2.6724955423644094
5.547290838206289,2.7047619691376106
5.613226853530768,2.740696595599606
5.676383798999934,2.7812821032368347
5.7379364888706865,2.8245246552414316
5.799231523579455,2.868146782083701
5.861615503562678,2.9098710142339517
5.926377655437103,2.9475176236189142
5.993504358976604,2.9811263988132373
6.061688385833167,3.0129409060482297
6.129566981612635,3.045299305163413
6.195777411286815,3.080539722658348
6.259431055006275,3.1201840607172913
6.321343575895551,3.162820172445562
6.382713443783015,3.2063768809200552
6.444739128497031,3.248783009217669
6.508614271919756,3.287975790015369
6.574841701135661,3.3230957577513967
6.642521017308696,3.3557276681332175
6.71058166248048,3.387752670014892
6.777953078692626,3.421051912250476
6.843666007887937,3.4573197128863264
6.907585543212706,3.4967115680406846
6.969987110083044,3.5386261842545017
7.031148990219602,3.5824570000903995
7.091349465343025,3.627597454110996
7.150838930590726,3.673523576893805
7.209743767008139,3.7200786929814846
7.268155894489883,3.767208190904137
7.3261672315651385,3.8148574632358843
7.3838924086261,3.862935673618332
7.441679869435286,3.9109790172223176
7.500015697550702,3.958304132467195
7.559387744005559,4.004224838376147
7.6202668354525,4.048078570815723
7.682586250892313,4.089948471416043
7.745645406690978,4.130796999237856
7.808707267658833,4.1716371802731205
7.87103479860621,4.21348204051379
7.931939497932217,4.257277821619446
7.991367325554124,4.303097718562145
8.049709608188616,4.350402082196809
8.107366896261206,4.3986385711531995
8.16474012970294,4.447254456122456
8.222248342336307,4.495678986693256
8.280335938984141,4.543316143517572
8.339449221730446,4.589568017618614
8.400034226113902,4.633837054096018
8.462243875137546,4.67591506615391
8.525378112618208,4.716726957016409
8.588582579246431,4.757402604818273
8.651002915712747,4.799071887694259
8.71179348721037,4.842853724011901
8.770756209987253,4.889053575019413
8.828775411783328,4.936617170824477
8.88683837929205,4.984360903943348
8.945932366588478,5.031101202160193
9.006521125188785,5.07622051876654
9.067217862701456,5.12110216652719
9.126227084712609,5.167571358185549
9.18175329680835,5.2174533064850275
9.232323602659328,5.2722543630287815
9.279030486782037,5.330945215692069
9.32419117685001,5.391285996496673
9.37013047802761,5.451029347750448
9.419085544910892,5.508011096783346
9.471399521606212,5.561864586988061
9.525586913452596,5.61395863660027
9.580087654622005,5.665732835834654
9.633341679286412,5.7186267749058945
9.683981939334368,5.773900960800393
9.732046276722293,5.831512433376495
9.778193843314156,5.890841776683395
9.82308654679586,5.951267017898841
9.867355531632063,6.012190163945539
9.911043671393935,6.0734717753512175
9.953665073755678,6.135384582463565
9.994715026613088,6.198215985533754
10.033688817861957,6.262253384812957
10.070167459255806,6.327734916937403
10.104506333277765,6.394453704722652
10.137471843696495,6.46196666609472
10.169834175972815,6.529828545724356
10.202360242271817,6.597595979667122
10.235494844929399,6.665011726375433
10.269093491518051,6.732159052239886
10.302948787526732,6.7991575699078295
10.336853338444394,6.866126892026602
10.370622926690487,6.933173356170194
10.404242018307457,7.000306682827296
10.437769675096677,7.06749386620011
10.471265289641511,7.134701711028512
10.504787679495957,7.2018973197071325
10.538362226547278,7.269065102068938
10.57196309128292,7.3362159818856165
10.60556009788046,7.403363127550335
10.639123070517485,7.470519707456245
10.6726318969898,7.537695298823182
10.706126024659673,7.604878225210307
10.739666731242997,7.672049020077642
10.773315327446078,7.7391882051126695
10.80713009565042,7.806277224852665
10.84105405746231,7.873332648331131
10.874881917498463,7.940416242607785
10.90839860875607,8.007592752539543
10.941389064232313,8.074926922983309
10.973777043115792,8.142441845643086
11.006158366310535,8.209958968072607
11.039331947923182,8.277238802117878
11.074096745258673,8.344041846663774
11.1111865312848,8.410148135975009
11.149596902196283,8.47585862613587
11.18644116078087,8.5420383859962
11.21873854482162,8.609580675159613
11.243508292118234,8.679378753224903
11.258965310013131,8.751980827837226
11.268072707564716,8.826564848205027
11.274972087188099,8.901968668367843
11.283805051298382,8.97703014236521
11.298678980140618,9.050596286403184
11.320913670022133,9.122260425534005
11.347022870642812,9.1929025887006
11.373044477630062,9.263530203378703
11.395016988358417,9.335150542175885
11.410353024463621,9.40841722726379
11.42076826285189,9.482876428296857
11.42881841721767,9.557858119506198
11.437059201255408,9.632692275122926
11.448021219125062,9.706717570147978
11.46308631691707,9.779670738714978
11.482035725388844,9.85184314832047
11.50453206568584,9.923567266184719
11.530237958953496,9.995175559527977
11.558734828845617,10.06698928674976
11.587942732999228,10.139100364757365
11.61422742285901,10.211386147924694
11.633894894129574,10.28371574170853
11.643251142515526,10.355958251565628
11.6390313061344,10.427999481839139
11.622765940761202,10.499911837245639
11.598990011985027,10.57188463077402
11.572284691021512,10.644108973376946
11.547231149086295,10.716775976007058
11.527831247772017,10.790050802440737
11.514191635925735,10.863924150559393
11.504813575807118,10.938314813261083
11.498193323201507,11.013141359204777
11.492827159377637,11.088322250541133
11.48723151353758,11.163691740773487
11.47997912294346,11.23884874286234
11.469652485772015,11.31335137385114
11.454834100199983,11.386757750783374
11.434132632202848,11.458629196731824
11.407103634460933,11.528643045541353
11.37449346113925,11.596622525807426
11.337124221929699,11.662400147549672
11.295818026524172,11.725808420787743
11.251411767586202,11.786797786360504
11.204812040671039,11.845874738336686
11.156945965842436,11.903709504583905
11.108740666033274,11.960972335857983
11.061057733513957,12.018310345222314
11.014036210146225,12.076115526251018
10.96736695837668,12.134621628467551
10.920734138865903,12.194060035115879
10.873809119208632,12.254624337352379
10.825813634740335,12.315179864453443
10.77541151954462,12.372943845608381
10.721231844377693,12.425030815411752
10.661903679995728,12.468555308458143
10.596291074676236,12.501100072106594
10.525611016110426,12.524936286300553
10.452436132078077,12.545036359551917
10.379355353884163,12.56640518653784
10.308870319663761,12.593861931673635
10.241448020445986,12.627896720340953
10.175505740176545,12.664638596363092
10.109370457584413,12.700024464687333
10.041369163036052,12.729991256712335
9.97029476352452,12.751534910847411
9.89664302194221,12.76552187844867
9.821298626912462,12.773702621126747
9.7451462670586,12.777827600492271
9.669064730360857,12.779639249401988
9.59354636951797,12.780354194674224
9.518465152265286,12.780347653030056
9.443639516798918,12.779919284510184
9.36888790131495,12.779368749155303
9.294039185600413,12.778978473604075
9.219046598789495,12.778825651182707
9.143945026534674,12.778852704604448
9.068770781196747,12.77899970186116
8.993560175136476,12.7792067109447
