0.71818500000000185,-7.4931719999999995
0.41818500000000114,-7.5931719999999991
0.068185000000001494,-7.643171999999999
-0.23181499999999922,-7.7431719999999995
-0.58181499999999886,-7.7931719999999984
-0.93181499999999851,-7.7931719999999984
-1.2318149999999992,-7.6931719999999988
-1.5818149999999989,-7.5931719999999991
-1.9318149999999985,-7.4931719999999995
-2.2318149999999992,-7.393171999999999
-2.5318149999999982,-7.2431719999999995
-2.7818149999999982,-7.0431719999999984
-3.0318149999999999,-6.8431719999999991
-3.3318149999999989,-6.643171999999999
-3.6318149999999996,-6.4431719999999988
-3.8818149999999996,-6.2431719999999986
-4.1818149999999985,-6.0431719999999984
-4.3818149999999996,-5.7931719999999984
-4.5818149999999989,-5.5431719999999984
-4.8318149999999989,-5.2931719999999984
-5.0818149999999989,-5.0431719999999984
-5.281814999999999,-4.7931719999999984
-5.4818149999999992,-4.4931719999999986
-5.6318149999999996,-4.1931719999999988
-5.781814999999999,-3.893171999999999
-5.9318149999999994,-3.5431719999999984
-6.031814999999999,-3.1931719999999988
-6.1318149999999996,-2.8431719999999991
-6.1818149999999994,-2.4931719999999995
-6.1818149999999994,-2.1431719999999981
-6.1818149999999994,-1.7931719999999984
-6.1818149999999994,-1.4431719999999988
-6.1818149999999994,-1.0931719999999991
-6.1818149999999994,-0.74317199999999772
-6.1318149999999996,-0.39317199999999808
-6.0818149999999989,-0.043171999999998434
-6.031814999999999,0.30682800000000121
-5.9818149999999992,0.65682800000000086
-5.9318149999999994,1.0068280000000023
-5.8318149999999989,1.3568280000000019
-5.781814999999999,1.7068280000000016
-5.6318149999999996,2.0068280000000023
-5.4818149999999992,2.3568280000000019
-5.3318149999999989,2.7068280000000016
-5.2318149999999992,3.0068280000000023
-5.0818149999999989,3.3068280000000012
-4.8818149999999996,3.5568280000000012
-4.6818149999999994,3.8068280000000012
-4.4818149999999992,4.0568280000000012
-4.2318149999999992,4.3068280000000012
-3.9818149999999992,4.5068280000000023
-3.7318149999999992,4.7068280000000016
-3.4318149999999985,4.9068280000000009
-3.1318149999999996,5.1068280000000019
-2.8318149999999989,5.2568280000000023
-2.5318149999999982,5.4568280000000016
-2.2318149999999992,5.6068280000000001
-1.9318149999999985,5.7068280000000016
-1.5818149999999989,5.8568280000000001
-1.2818149999999982,5.9568280000000016
-0.98181499999999922,6.1068280000000001
-0.68181499999999851,6.2068280000000016
-0.33181499999999886,6.3568280000000001
-0.03181499999999815,6.4568280000000016
